94.16 90.08 63.17 53.57 36.85 40.94 56.20 80.02
0.00 0.27 0.21 0.85 0.14 0.74 0.86 0.18
1.30 0.00 1.65 1.36 1.13 1.11 1.94 1.00
0.00 3.49 6.38 6.46 9.42 9.99 10.46 6.30
0.65 1.61 4.94 5.27 6.61 5.18 5.39 2.46
0.65 1.34 5.14 4.42 6.61 5.80 3.78 1.46
0.00 1.07 4.12 5.78 7.59 5.92 3.45 1.92
0.00 1.07 3.50 6.12 7.17 6.54 3.99 1.55
0.97 0.27 3.29 4.42 7.88 6.91 5.93 2.10
0.00 0.54 0.82 1.70 6.19 7.40 3.56 1.28
1.62 0.00 1.23 3.40 4.22 4.19 1.29 0.36
0.65 0.00 1.03 1.36 1.97 1.36 0.54 0.46
0.00 0.00 1.23 0.68 1.27 0.49 0.65 0.27
0.00 0.27 0.82 0.85 0.70 0.99 0.11 0.09
0.00 0.00 0.41 0.34 0.00 0.99 0.22 0.27
0.00 0.00 0.82 1.19 0.56 0.62 0.86 0.09
0.00 0.00 0.41 0.51 0.56 0.62 0.11 0.00
0.00 0.00 0.41 0.17 0.28 0.00 0.32 0.18
0.00 0.00 0.21 1.02 0.14 0.00 0.11 0.00
0.00 0.00 0.21 0.00 0.00 0.25 0.11 0.00
0.00 0.00 0.00 0.34 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.28 0.00 0.00 0.00
